"STATION","NAME","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00446656","PETERSBURG, VA US","2024-01-01","0.5",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","8.9",",,7","0.6",",,7","2.2",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-01-02","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","8.3",",,7","-4.4",",,7","-4.4",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-01-03","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","10.0",",,7","-5.0",",,7","4.4",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-01-04","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","6.7",",,7","-5.6",",,7","-5.6",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-01-05","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","6.7",",,7","-7.2",",,7","0.6",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-01-06","25.7",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","11.7",",,7","0.6",",,7","4.4",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-01-07","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","13.3",",,7","-1.7",",,7","-1.7",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-01-08","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","9.4",",,7","-2.2",",,7","4.4",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-01-09","86.1",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","18.9",",,7","4.4",",,7","7.2",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-01-10","0.3",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","10.6",",,7","-1.1",",,7","-0.6",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-01-11","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","13.9",",,7","-1.7",",,7","-1.7",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-01-12","15.7",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","18.9",",,7","-2.2",",,7","13.3",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-01-13","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","13.3",",,7","-0.6",",,7","0.0",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-01-14","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","13.9",",,7","-0.6",",,7","1.1",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-01-15","3.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","2.8",",,7","0.0",",,7","0.0",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-01-16","5.6",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","2.2",",,7","-9.4",",,7","-9.4",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-01-17","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","1.1",",,7","-10.0",",,7","-7.2",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-01-18","1.3",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","8.3",",,7","-7.2",",,7","1.1",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-01-19","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","5.6",",,7","-5.0",",,7","-4.4",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-01-20","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","0.6",",,7","-10.0",",,7","-10.0",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-01-21","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","3.3",",,7","-10.6",",,7","-10.6",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-01-22","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","8.3",",,7","-10.6",",,7","-3.3",",,7,0700",,,,,,
"USC00446656","PETERSBURG, VA US","2024-01-23","0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700","11.7",",,7","-3.3",",,7","7.2",",,7,0700",,,,,,
